date,indicator,value,series_id
2013-01-01,한국 소비자물가지수,92.728,901Y009_0
2013-02-01,한국 소비자물가지수,93.038,901Y009_0
2013-03-01,한국 소비자물가지수,92.952,901Y009_0
2013-04-01,한국 소비자물가지수,92.823,901Y009_0
2013-05-01,한국 소비자물가지수,92.823,901Y009_0
2013-06-01,한국 소비자물가지수,92.71,901Y009_0
2013-07-01,한국 소비자물가지수,92.909,901Y009_0
2013-08-01,한국 소비자물가지수,93.238,901Y009_0
2013-09-01,한국 소비자물가지수,93.419,901Y009_0
2013-10-01,한국 소비자물가지수,93.134,901Y009_0
2013-11-01,한국 소비자물가지수,93.116,901Y009_0
2013-12-01,한국 소비자물가지수,93.229,901Y009_0
2014-01-01,한국 소비자물가지수,93.73,901Y009_0
2014-02-01,한국 소비자물가지수,93.98,901Y009_0
2014-03-01,한국 소비자물가지수,94.153,901Y009_0
2014-04-01,한국 소비자물가지수,94.214,901Y009_0
2014-05-01,한국 소비자물가지수,94.369,901Y009_0
2014-06-01,한국 소비자물가지수,94.248,901Y009_0
2014-07-01,한국 소비자물가지수,94.386,901Y009_0
2014-08-01,한국 소비자물가지수,94.551,901Y009_0
2014-09-01,한국 소비자물가지수,94.49,901Y009_0
2014-10-01,한국 소비자물가지수,94.205,901Y009_0
2014-11-01,한국 소비자물가지수,94.015,901Y009_0
2014-12-01,한국 소비자물가지수,94.006,901Y009_0
2010-01-01,한국 CPI 특수분류,85.351,901Y010_00
2010-02-01,한국 CPI 특수분류,85.523,901Y010_00
2010-03-01,한국 CPI 특수분류,85.696,901Y010_00
2010-04-01,한국 CPI 특수분류,86.041,901Y010_00
2010-05-01,한국 CPI 특수분류,86.128,901Y010_00
2010-06-01,한국 CPI 특수분류,86.041,901Y010_00
2010-07-01,한국 CPI 특수분류,86.214,901Y010_00
2010-08-01,한국 CPI 특수분류,86.647,901Y010_00
2010-09-01,한국 CPI 특수분류,87.337,901Y010_00
2010-10-01,한국 CPI 특수분류,87.337,901Y010_00
2010-11-01,한국 CPI 특수분류,86.906,901Y010_00
2010-12-01,한국 CPI 특수분류,87.251,901Y010_00
2011-01-01,한국 CPI 특수분류,88.288,901Y010_00
2011-02-01,한국 CPI 특수분류,88.892,901Y010_00
2011-03-01,한국 CPI 특수분류,89.238,901Y010_00
2011-04-01,한국 CPI 특수분류,89.325,901Y010_00
2011-05-01,한국 CPI 특수분류,89.497,901Y010_00
2011-06-01,한국 CPI 특수분류,89.67,901Y010_00
2011-07-01,한국 CPI 특수분류,90.102,901Y010_00
2011-08-01,한국 CPI 특수분류,90.707,901Y010_00
2011-09-01,한국 CPI 특수분류,90.62,901Y010_00
2011-10-01,한국 CPI 특수분류,90.448,901Y010_00
2011-11-01,한국 CPI 특수분류,90.534,901Y010_00
2011-12-01,한국 CPI 특수분류,90.879,901Y010_00
2012-01-01,한국 CPI 특수분류,91.242,901Y010_00
2012-02-01,한국 CPI 특수분류,91.588,901Y010_00
2012-03-01,한국 CPI 특수분류,91.614,901Y010_00
2012-04-01,한국 CPI 특수분류,91.605,901Y010_00
2012-05-01,한국 CPI 특수분류,91.769,901Y010_00
2012-06-01,한국 CPI 특수분류,91.639,901Y010_00
2012-07-01,한국 CPI 특수분류,91.432,901Y010_00
2012-08-01,한국 CPI 특수분류,91.855,901Y010_00
2012-09-01,한국 CPI 특수분류,92.512,901Y010_00
2012-10-01,한국 CPI 특수분류,92.339,901Y010_00
2012-11-01,한국 CPI 특수분류,92.011,901Y010_00
2012-12-01,한국 CPI 특수분류,92.175,901Y010_00
2013-01-01,한국 CPI 특수분류,92.728,901Y010_00
2013-02-01,한국 CPI 특수분류,93.038,901Y010_00
2013-03-01,한국 CPI 특수분류,92.952,901Y010_00
2013-04-01,한국 CPI 특수분류,92.823,901Y010_00
2013-05-01,한국 CPI 특수분류,92.823,901Y010_00
2013-06-01,한국 CPI 특수분류,92.71,901Y010_00
2013-07-01,한국 CPI 특수분류,92.909,901Y010_00
2013-08-01,한국 CPI 특수분류,93.238,901Y010_00
2013-09-01,한국 CPI 특수분류,93.419,901Y010_00
2013-10-01,한국 CPI 특수분류,93.134,901Y010_00
2013-11-01,한국 CPI 특수분류,93.116,901Y010_00
2013-12-01,한국 CPI 특수분류,93.229,901Y010_00
2014-01-01,한국 CPI 특수분류,93.73,901Y010_00
2014-02-01,한국 CPI 특수분류,93.98,901Y010_00
2014-03-01,한국 CPI 특수분류,94.153,901Y010_00
2014-04-01,한국 CPI 특수분류,94.214,901Y010_00
2014-05-01,한국 CPI 특수분류,94.369,901Y010_00
2014-06-01,한국 CPI 특수분류,94.248,901Y010_00
2014-07-01,한국 CPI 특수분류,94.386,901Y010_00
2014-08-01,한국 CPI 특수분류,94.551,901Y010_00
2014-09-01,한국 CPI 특수분류,94.49,901Y010_00
2014-10-01,한국 CPI 특수분류,94.205,901Y010_00
2014-11-01,한국 CPI 특수분류,94.015,901Y010_00
2014-12-01,한국 CPI 특수분류,94.006,901Y010_00
2010-03-01,한국 GDP 주요지표,2.3,200Y102_
2010-03-01,한국 GDP 주요지표,2.4,200Y102_
2010-03-01,한국 GDP 주요지표,-1.0,200Y102_
2010-03-01,한국 GDP 주요지표,3.6,200Y102_
2010-03-01,한국 GDP 주요지표,0.9,200Y102_
2010-03-01,한국 GDP 주요지표,1.5,200Y102_
2010-03-01,한국 GDP 주요지표,2.8,200Y102_
2010-03-01,한국 GDP 주요지표,2.0,200Y102_
2010-03-01,한국 GDP 주요지표,2.3,200Y102_
2010-03-01,한국 GDP 주요지표,0.8,200Y102_
2010-03-01,한국 GDP 주요지표,9.5,200Y102_
2010-03-01,한국 GDP 주요지표,-0.4,200Y102_
2010-03-01,한국 GDP 주요지표,-1.2,200Y102_
2010-03-01,한국 GDP 주요지표,2.9,200Y102_
2010-03-01,한국 GDP 주요지표,1.9,200Y102_
2010-03-01,한국 GDP 주요지표,2.8,200Y102_
2010-03-01,한국 GDP 주요지표,7.9,200Y102_
2010-03-01,한국 GDP 주요지표,0.3,200Y102_
2010-03-01,한국 GDP 주요지표,16.5,200Y102_
2010-03-01,한국 GDP 주요지표,5.5,200Y102_
2010-03-01,한국 GDP 주요지표,-2.5,200Y102_
2010-03-01,한국 GDP 주요지표,6.1,200Y102_
2010-03-01,한국 GDP 주요지표,7.9,200Y102_
2010-03-01,한국 GDP 주요지표,6.7,200Y102_
2010-03-01,한국 GDP 주요지표,27.6,200Y102_
2010-03-01,한국 GDP 주요지표,1.6,200Y102_
2010-03-01,한국 GDP 주요지표,8.3,200Y102_
2010-03-01,한국 GDP 주요지표,25.8,200Y102_
2010-03-01,한국 GDP 주요지표,8.2,200Y102_
2010-03-01,한국 GDP 주요지표,5.4,200Y102_
2010-03-01,한국 GDP 주요지표,4.3,200Y102_
2010-03-01,한국 GDP 주요지표,2.9,200Y102_
2010-03-01,한국 GDP 주요지표,11.8,200Y102_
2010-03-01,한국 GDP 주요지표,10.8,200Y102_
2010-03-01,한국 GDP 주요지표,2.8,200Y102_
2010-03-01,한국 GDP 주요지표,34.9,200Y102_
2010-03-01,한국 GDP 주요지표,33.8,200Y102_
2010-03-01,한국 GDP 주요지표,2.1,200Y102_
2010-03-01,한국 GDP 주요지표,86.8,200Y102_
2010-03-01,한국 GDP 주요지표,185660.4,200Y102_
2010-03-01,한국 GDP 주요지표,183678.8,200Y102_
2010-03-01,한국 GDP 주요지표,219214.0,200Y102_
2010-03-01,한국 GDP 주요지표,218366.9,200Y102_
2010-03-01,한국 GDP 주요지표,15140.2,200Y102_
2010-03-01,한국 GDP 주요지표,11878.1,200Y102_
2010-06-01,한국 GDP 주요지표,1.6,200Y102_
2010-06-01,한국 GDP 주요지표,1.7,200Y102_
2010-06-01,한국 GDP 주요지표,-2.6,200Y102_
2010-06-01,한국 GDP 주요지표,4.1,200Y102_
2010-06-01,한국 GDP 주요지표,-1.7,200Y102_
2010-06-01,한국 GDP 주요지표,0.7,200Y102_
2010-06-01,한국 GDP 주요지표,3.3,200Y102_
2010-06-01,한국 GDP 주요지표,1.3,200Y102_
2010-06-01,한국 GDP 주요지표,1.6,200Y102_
2010-06-01,한국 GDP 주요지표,0.8,200Y102_
2010-06-01,한국 GDP 주요지표,3.3,200Y102_
2010-06-01,한국 GDP 주요지표,-5.1,200Y102_
2010-06-01,한국 GDP 주요지표,10.0,200Y102_
2010-06-01,한국 GDP 주요지표,5.2,200Y102_
2010-06-01,한국 GDP 주요지표,0.1,200Y102_
2010-06-01,한국 GDP 주요지표,1.2,200Y102_
2010-06-01,한국 GDP 주요지표,8.1,200Y102_
2010-06-01,한국 GDP 주요지표,-1.3,200Y102_
2010-06-01,한국 GDP 주요지표,17.6,200Y102_
2010-06-01,한국 GDP 주요지표,3.7,200Y102_
2010-06-01,한국 GDP 주요지표,-2.9,200Y102_
2010-06-01,한국 GDP 주요지표,5.4,200Y102_
2010-06-01,한국 GDP 주요지표,8.1,200Y102_
2010-06-01,한국 GDP 주요지표,3.7,200Y102_
2010-06-01,한국 GDP 주요지표,30.6,200Y102_
2010-06-01,한국 GDP 주요지표,-5.8,200Y102_
2010-06-01,한국 GDP 주요지표,18.6,200Y102_
2010-06-01,한국 GDP 주요지표,23.4,200Y102_
2010-06-01,한국 GDP 주요지표,5.2,200Y102_
2010-06-01,한국 GDP 주요지표,5.4,200Y102_
2010-06-01,한국 GDP 주요지표,2.9,200Y102_
2010-06-01,한국 GDP 주요지표,1.8,200Y102_
2010-06-01,한국 GDP 주요지표,11.3,200Y102_
2010-06-01,한국 GDP 주요지표,7.6,200Y102_
2010-06-01,한국 GDP 주요지표,2.5,200Y102_
2010-06-01,한국 GDP 주요지표,35.8,200Y102_
2010-06-01,한국 GDP 주요지표,31.6,200Y102_
2010-06-01,한국 GDP 주요지표,3.4,200Y102_
2010-06-01,한국 GDP 주요지표,92.4,200Y102_
2010-06-01,한국 GDP 주요지표,2.8,200Y102_
2010-06-01,한국 GDP 주요지표,1.7,200Y102_
2010-06-01,한국 GDP 주요지표,3.1,200Y102_
2010-06-01,한국 GDP 주요지표,5.6,200Y102_
2010-06-01,한국 GDP 주요지표,191113.9,200Y102_
2010-06-01,한국 GDP 주요지표,186496.6,200Y102_
2010-06-01,한국 GDP 주요지표,224201.7,200Y102_
2010-06-01,한국 GDP 주요지표,217774.6,200Y102_
2010-06-01,한국 GDP 주요지표,18041.2,200Y102_
2010-06-01,한국 GDP 주요지표,16189.6,200Y102_
2010-09-01,한국 GDP 주요지표,1.0,200Y102_
2010-09-01,한국 GDP 주요지표,1.0,200Y102_
2010-09-01,한국 GDP 주요지표,-0.4,200Y102_
2010-09-01,한국 GDP 주요지표,2.1,200Y102_
2010-09-01,한국 GDP 주요지표,-3.5,200Y102_
2010-09-01,한국 GDP 주요지표,0.8,200Y102_
2010-09-01,한국 GDP 주요지표,2.4,200Y102_
2010-09-01,한국 GDP 주요지표,0.8,200Y102_
2010-09-01,한국 GDP 주요지표,1.0,200Y102_
2010-09-01,한국 GDP 주요지표,1.0,200Y102_
2010-09-01,한국 GDP 주요지표,1.8,200Y102_
2010-09-01,한국 GDP 주요지표,-0.5,200Y102_
2010-09-01,한국 GDP 주요지표,0.1,200Y102_
2010-09-01,한국 GDP 주요지표,2.8,200Y102_
2010-09-01,한국 GDP 주요지표,0.7,200Y102_
2010-09-01,한국 GDP 주요지표,1.4,200Y102_
2010-09-01,한국 GDP 주요지표,5.8,200Y102_
2010-09-01,한국 GDP 주요지표,-7.0,200Y102_
2010-09-01,한국 GDP 주요지표,10.5,200Y102_
2010-09-01,한국 GDP 주요지표,6.1,200Y102_
2010-09-01,한국 GDP 주요지표,-2.8,200Y102_
2010-09-01,한국 GDP 주요지표,4.1,200Y102_
2010-09-01,한국 GDP 주요지표,5.8,200Y102_
2010-09-01,한국 GDP 주요지표,3.9,200Y102_
2010-09-01,한국 GDP 주요지표,20.2,200Y102_
2010-09-01,한국 GDP 주요지표,-5.1,200Y102_
2010-09-01,한국 GDP 주요지표,13.2,200Y102_
2010-09-01,한국 GDP 주요지표,14.5,200Y102_
2010-09-01,한국 GDP 주요지표,4.1,200Y102_
2010-09-01,한국 GDP 주요지표,5.3,200Y102_
2010-09-01,한국 GDP 주요지표,1.1,200Y102_
2010-09-01,한국 GDP 주요지표,1.1,200Y102_
2010-09-01,한국 GDP 주요지표,8.9,200Y102_
2010-09-01,한국 GDP 주요지표,6.6,200Y102_
2010-09-01,한국 GDP 주요지표,2.5,200Y102_
2010-09-01,한국 GDP 주요지표,35.4,200Y102_
2010-09-01,한국 GDP 주요지표,32.4,200Y102_
2010-09-01,한국 GDP 주요지표,2.6,200Y102_
2010-09-01,한국 GDP 주요지표,92.8,200Y102_
2010-09-01,한국 GDP 주요지표,1.1,200Y102_
2010-09-01,한국 GDP 주요지표,1.2,200Y102_
2010-09-01,한국 GDP 주요지표,1.5,200Y102_
2010-09-01,한국 GDP 주요지표,-1.0,200Y102_
2010-09-01,한국 GDP 주요지표,192924.8,200Y102_
2010-09-01,한국 GDP 주요지표,193102.6,200Y102_
2010-09-01,한국 GDP 주요지표,224596.7,200Y102_
2010-09-01,한국 GDP 주요지표,223995.8,200Y102_
2010-09-01,한국 GDP 주요지표,16714.1,200Y102_
2010-09-01,한국 GDP 주요지표,18355.3,200Y102_
2010-12-01,한국 GDP 주요지표,1.4,200Y102_
2010-12-01,한국 GDP 주요지표,1.5,200Y102_
2010-12-01,한국 GDP 주요지표,-3.4,200Y102_
2010-12-01,한국 GDP 주요지표,2.4,200Y102_
2010-12-01,한국 GDP 주요지표,-1.3,200Y102_
2010-12-01,한국 GDP 주요지표,1.6,200Y102_
2010-12-01,한국 GDP 주요지표,1.2,200Y102_
2010-12-01,한국 GDP 주요지표,1.6,200Y102_
2010-12-01,한국 GDP 주요지표,1.4,200Y102_
2010-12-01,한국 GDP 주요지표,0.9,200Y102_
2010-12-01,한국 GDP 주요지표,2.9,200Y102_
2010-12-01,한국 GDP 주요지표,3.5,200Y102_
2010-12-01,한국 GDP 주요지표,5.9,200Y102_
2010-12-01,한국 GDP 주요지표,4.7,200Y102_
2010-12-01,한국 GDP 주요지표,1.8,200Y102_
2010-12-01,한국 GDP 주요지표,1.2,200Y102_
2010-12-01,한국 GDP 주요지표,6.3,200Y102_
2010-12-01,한국 GDP 주요지표,-4.9,200Y102_
2010-12-01,한국 GDP 주요지표,12.2,200Y102_
2010-12-01,한국 GDP 주요지표,2.9,200Y102_
2010-12-01,한국 GDP 주요지표,-5.8,200Y102_
2010-12-01,한국 GDP 주요지표,4.7,200Y102_
2010-12-01,한국 GDP 주요지표,6.3,200Y102_
2010-12-01,한국 GDP 주요지표,3.6,200Y102_
2010-12-01,한국 GDP 주요지표,18.2,200Y102_
2010-12-01,한국 GDP 주요지표,-3.2,200Y102_
2010-12-01,한국 GDP 주요지표,15.4,200Y102_
2010-12-01,한국 GDP 주요지표,16.2,200Y102_
2010-12-01,한국 GDP 주요지표,4.1,200Y102_
2010-12-01,한국 GDP 주요지표,6.5,200Y102_
2010-12-01,한국 GDP 주요지표,0.6,200Y102_
2010-12-01,한국 GDP 주요지표,-0.5,200Y102_
2010-12-01,한국 GDP 주요지표,9.2,200Y102_
2010-12-01,한국 GDP 주요지표,5.4,200Y102_
2010-12-01,한국 GDP 주요지표,3.0,200Y102_
2010-12-01,한국 GDP 주요지표,34.5,200Y102_
2010-12-01,한국 GDP 주요지표,33.6,200Y102_
2010-12-01,한국 GDP 주요지표,2.6,200Y102_
2010-12-01,한국 GDP 주요지표,95.3,200Y102_
2010-12-01,한국 GDP 주요지표,1.9,200Y102_
2010-12-01,한국 GDP 주요지표,1.8,200Y102_
2010-12-01,한국 GDP 주요지표,2.4,200Y102_
2010-12-01,한국 GDP 주요지표,-0.6,200Y102_
2010-12-01,한국 GDP 주요지표,196041.8,200Y102_
2010-12-01,한국 GDP 주요지표,202462.9,200Y102_
2010-12-01,한국 GDP 주요지표,226686.2,200Y102_
2010-12-01,한국 GDP 주요지표,234561.3,200Y102_
2010-12-01,한국 GDP 주요지표,16849.1,200Y102_
2010-12-01,한국 GDP 주요지표,20321.5,200Y102_
2011-03-01,한국 GDP 주요지표,1.0,200Y102_
2011-03-01,한국 GDP 주요지표,1.0,200Y102_
2011-03-01,한국 GDP 주요지표,-0.2,200Y102_
2011-03-01,한국 GDP 주요지표,1.4,200Y102_
2011-03-01,한국 GDP 주요지표,-3.9,200Y102_
2011-03-01,한국 GDP 주요지표,1.2,200Y102_
2011-03-01,한국 GDP 주요지표,3.8,200Y102_
2011-03-01,한국 GDP 주요지표,0.7,200Y102_
2011-03-01,한국 GDP 주요지표,1.0,200Y102_
2011-03-01,한국 GDP 주요지표,1.1,200Y102_
2011-03-01,한국 GDP 주요지표,-0.4,200Y102_
2011-03-01,한국 GDP 주요지표,-4.0,200Y102_
2011-03-01,한국 GDP 주요지표,7.5,200Y102_
2011-03-01,한국 GDP 주요지표,7.9,200Y102_
2011-03-01,한국 GDP 주요지표,-0.1,200Y102_
2011-03-01,한국 GDP 주요지표,-0.7,200Y102_
2011-03-01,한국 GDP 주요지표,5.4,200Y102_
2011-03-01,한국 GDP 주요지표,-8.9,200Y102_
2011-03-01,한국 GDP 주요지표,11.0,200Y102_
2011-03-01,한국 GDP 주요지표,1.3,200Y102_
2011-03-01,한국 GDP 주요지표,-10.4,200Y102_
2011-03-01,한국 GDP 주요지표,4.5,200Y102_
2011-03-01,한국 GDP 주요지표,5.4,200Y102_
2011-03-01,한국 GDP 주요지표,3.9,200Y102_
2011-03-01,한국 GDP 주요지표,8.1,200Y102_
2011-03-01,한국 GDP 주요지표,-5.8,200Y102_
2011-03-01,한국 GDP 주요지표,25.0,200Y102_
2011-03-01,한국 GDP 주요지표,22.3,200Y102_
2011-03-01,한국 GDP 주요지표,3.0,200Y102_
2011-03-01,한국 GDP 주요지표,3.3,200Y102_
2011-03-01,한국 GDP 주요지표,1.3,200Y102_
2011-03-01,한국 GDP 주요지표,-0.4,200Y102_
2011-03-01,한국 GDP 주요지표,6.3,200Y102_
2011-03-01,한국 GDP 주요지표,2.3,200Y102_
2011-03-01,한국 GDP 주요지표,1.1,200Y102_
2011-03-01,한국 GDP 주요지표,34.1,200Y102_
2011-03-01,한국 GDP 주요지표,33.9,200Y102_
2011-03-01,한국 GDP 주요지표,0.9,200Y102_
2011-03-01,한국 GDP 주요지표,103.5,200Y102_
2011-03-01,한국 GDP 주요지표,0.5,200Y102_
2011-03-01,한국 GDP 주요지표,1.8,200Y102_
2011-03-01,한국 GDP 주요지표,-1.2,200Y102_
2011-03-01,한국 GDP 주요지표,4.0,200Y102_
2011-03-01,한국 GDP 주요지표,6.6,200Y102_
2011-03-01,한국 GDP 주요지표,6.6,200Y102_
2011-03-01,한국 GDP 주요지표,6.4,200Y102_
2011-03-01,한국 GDP 주요지표,8.0,200Y102_
2011-03-01,한국 GDP 주요지표,196517.7,200Y102_
2011-03-01,한국 GDP 주요지표,195190.1,200Y102_
2011-03-01,한국 GDP 주요지표,224216.7,200Y102_
2011-03-01,한국 GDP 주요지표,224250.0,200Y102_
2011-03-01,한국 GDP 주요지표,13296.3,200Y102_
2011-03-01,한국 GDP 주요지표,10494.9,200Y102_
2011-06-01,한국 GDP 주요지표,0.4,200Y102_
2011-06-01,한국 GDP 주요지표,0.4,200Y102_
2011-06-01,한국 GDP 주요지표,3.4,200Y102_
2011-06-01,한국 GDP 주요지표,-0.7,200Y102_
2011-06-01,한국 GDP 주요지표,1.7,200Y102_
2011-06-01,한국 GDP 주요지표,0.6,200Y102_
2011-06-01,한국 GDP 주요지표,0.5,200Y102_
2011-06-01,한국 GDP 주요지표,0.3,200Y102_
2011-06-01,한국 GDP 주요지표,0.4,200Y102_
2011-06-01,한국 GDP 주요지표,0.8,200Y102_
2011-06-01,한국 GDP 주요지표,4.8,200Y102_
2011-06-01,한국 GDP 주요지표,0.2,200Y102_
2011-06-01,한국 GDP 주요지표,1.9,200Y102_
2011-06-01,한국 GDP 주요지표,6.8,200Y102_
2011-06-01,한국 GDP 주요지표,1.3,200Y102_
2011-06-01,한국 GDP 주요지표,0.9,200Y102_
2011-06-01,한국 GDP 주요지표,3.8,200Y102_
2011-06-01,한국 GDP 주요지표,-1.6,200Y102_
2011-06-01,한국 GDP 주요지표,5.4,200Y102_
2011-06-01,한국 GDP 주요지표,0.1,200Y102_
2011-06-01,한국 GDP 주요지표,-7.3,200Y102_
2011-06-01,한국 GDP 주요지표,4.3,200Y102_
2011-06-01,한국 GDP 주요지표,3.8,200Y102_
2011-06-01,한국 GDP 주요지표,3.7,200Y102_
2011-06-01,한국 GDP 주요지표,9.7,200Y102_
2011-06-01,한국 GDP 주요지표,-0.9,200Y102_
2011-06-01,한국 GDP 주요지표,16.7,200Y102_
2011-06-01,한국 GDP 주요지표,24.2,200Y102_
2011-06-01,한국 GDP 주요지표,3.8,200Y102_
2011-06-01,한국 GDP 주요지표,3.2,200Y102_
2011-06-01,한국 GDP 주요지표,1.4,200Y102_
2011-06-01,한국 GDP 주요지표,1.2,200Y102_
2011-06-01,한국 GDP 주요지표,4.6,200Y102_
2011-06-01,한국 GDP 주요지표,1.5,200Y102_
2011-06-01,한국 GDP 주요지표,0.5,200Y102_
2011-06-01,한국 GDP 주요지표,34.0,200Y102_
2011-06-01,한국 GDP 주요지표,34.9,200Y102_
2011-06-01,한국 GDP 주요지표,1.8,200Y102_
2011-06-01,한국 GDP 주요지표,106.4,200Y102_
2011-06-01,한국 GDP 주요지표,0.7,200Y102_
2011-06-01,한국 GDP 주요지표,1.9,200Y102_
2011-06-01,한국 GDP 주요지표,-0.2,200Y102_
2011-06-01,한국 GDP 주요지표,0.2,200Y102_
2011-06-01,한국 GDP 주요지표,4.3,200Y102_
2011-06-01,한국 GDP 주요지표,6.8,200Y102_
2011-06-01,한국 GDP 주요지표,2.6,200Y102_
2011-06-01,한국 GDP 주요지표,2.2,200Y102_
2011-06-01,한국 GDP 주요지표,201225.6,200Y102_
2011-06-01,한국 GDP 주요지표,196898.9,200Y102_
2011-06-01,한국 GDP 주요지표,227762.3,200Y102_
2011-06-01,한국 GDP 주요지표,221823.4,200Y102_
2011-06-01,한국 GDP 주요지표,15199.1,200Y102_
2011-06-01,한국 GDP 주요지표,14133.2,200Y102_
2011-09-01,한국 GDP 주요지표,0.5,200Y102_
2011-09-01,한국 GDP 주요지표,0.5,200Y102_
2011-09-01,한국 GDP 주요지표,-2.2,200Y102_
2011-09-01,한국 GDP 주요지표,0.5,200Y102_
2011-09-01,한국 GDP 주요지표,1.3,200Y102_
2011-09-01,한국 GDP 주요지표,0.4,200Y102_
2011-09-01,한국 GDP 주요지표,-0.3,200Y102_
2011-09-01,한국 GDP 주요지표,0.6,200Y102_
2011-09-01,한국 GDP 주요지표,0.5,200Y102_
2011-09-01,한국 GDP 주요지표,-0.1,200Y102_
2011-09-01,한국 GDP 주요지표,-2.0,200Y102_
2011-09-01,한국 GDP 주요지표,-0.7,200Y102_
2011-09-01,한국 GDP 주요지표,1.3,200Y102_
2011-09-01,한국 GDP 주요지표,-5.0,200Y102_
2011-09-01,한국 GDP 주요지표,-0.2,200Y102_
2011-09-01,한국 GDP 주요지표,1.6,200Y102_
2011-09-01,한국 GDP 주요지표,3.1,200Y102_
2011-09-01,한국 GDP 주요지표,-5.1,200Y102_
2011-09-01,한국 GDP 주요지표,3.7,200Y102_
2011-09-01,한국 GDP 주요지표,0.9,200Y102_
2011-09-01,한국 GDP 주요지표,-2.5,200Y102_
2011-09-01,한국 GDP 주요지표,3.6,200Y102_
2011-09-01,한국 GDP 주요지표,3.1,200Y102_
2011-09-01,한국 GDP 주요지표,2.8,200Y102_
2011-09-01,한국 GDP 주요지표,4.1,200Y102_
2011-09-01,한국 GDP 주요지표,-0.8,200Y102_
2011-09-01,한국 GDP 주요지표,17.4,200Y102_
2011-09-01,한국 GDP 주요지표,14.5,200Y102_
2011-09-01,한국 GDP 주요지표,2.9,200Y102_
2011-09-01,한국 GDP 주요지표,2.8,200Y102_
2011-09-01,한국 GDP 주요지표,1.7,200Y102_
2011-09-01,한국 GDP 주요지표,1.1,200Y102_
2011-09-01,한국 GDP 주요지표,5.0,200Y102_
2011-09-01,한국 GDP 주요지표,1.1,200Y102_
2011-09-01,한국 GDP 주요지표,1.3,200Y102_
2011-09-01,한국 GDP 주요지표,34.4,200Y102_
2011-09-01,한국 GDP 주요지표,31.3,200Y102_
2011-09-01,한국 GDP 주요지표,2.5,200Y102_
2011-09-01,한국 GDP 주요지표,104.2,200Y102_
2011-09-01,한국 GDP 주요지표,1.3,200Y102_
2011-09-01,한국 GDP 주요지표,1.5,200Y102_
2011-09-01,한국 GDP 주요지표,1.9,200Y102_
2011-09-01,한국 GDP 주요지표,-1.7,200Y102_
2011-09-01,한국 GDP 주요지표,4.5,200Y102_
2011-09-01,한국 GDP 주요지표,7.2,200Y102_
2011-09-01,한국 GDP 주요지표,2.5,200Y102_
2011-09-01,한국 GDP 주요지표,2.2,200Y102_
2011-09-01,한국 GDP 주요지표,204832.5,200Y102_
2011-09-01,한국 GDP 주요지표,204614.7,200Y102_
2011-09-01,한국 GDP 주요지표,229462.4,200Y102_
2011-09-01,한국 GDP 주요지표,228333.6,200Y102_
2011-09-01,한국 GDP 주요지표,17185.8,200Y102_
2011-09-01,한국 GDP 주요지표,18374.2,200Y102_
2011-12-01,한국 GDP 주요지표,0.7,200Y102_
2011-12-01,한국 GDP 주요지표,0.6,200Y102_
2011-12-01,한국 GDP 주요지표,5.1,200Y102_
2011-12-01,한국 GDP 주요지표,0.4,200Y102_
2011-12-01,한국 GDP 주요지표,1.3,200Y102_
