timestamp,keyword,title,link,description,pubDate,
2025-11-17 20:00,경제,13개 분기 만에 소비 플러스…'소비쿠폰'으로 지역<b>경제</b> 활기,https://n.news.naver.com/mnews/article/008/0005279130?sid=101,국가데이터처가 17일 발표한 '2025년 3분기 지역<b>경제</b>동향'에 따르면 전국 소매판매는 전년 동기 대비 1.5... 이는 2022년 3분기(10곳) 이후 가장 많은 수준으로 지역<b>경제</b>에서 제조·서비스업 전반의 회복세가 동시에... ,"Mon, 17 Nov 2025 12:00:00 +0900",success
2025-11-17 20:00,경제,"김동연, “‘한미 팩트시트 폄훼’ 국힘은 <b>경제</b> 재 뿌리기 정당?”",https://n.news.naver.com/mnews/article/081/0003592422?sid=102,김동연 경기도지사가 한미 관세·안보 팩트시트를 ‘백지시트’라고 폄훼하는 국민의힘은 <b>경제</b> 재 뿌리기... 이어 “이번 팩트시트로 우리 <b>경제</b>의 가장 큰 적인 불확실성이 확실히 제거됐다”며 “관세 협상을 잘... ,"Mon, 17 Nov 2025 12:37:00 +0900",success
2025-11-17 20:00,경제,주담대 금리 2년만에 6%대…환율은 1450원대 ‘뉴노멀’ 우려 [한강로 경...,https://n.news.naver.com/mnews/article/022/0004083129?sid=101,현대<b>경제</b>연구원의 ‘커지고 있는 외환시장 균형 이탈 가능성’ 보고서에 따르면 지난 9월16일부터 이달... 고환율은 기업에 부담을 줄 뿐 아니라 물가 상승으로 이어져 우리 <b>경제</b>에 큰 타격을 입힌다. 실제 지난달... ,"Mon, 17 Nov 2025 10:04:00 +0900",success
2025-11-17 20:00,부동산,"10월 청약 경쟁률, <b>부동산</b> 규제에도 8대 1로 두 배 ‘껑충’",https://n.news.naver.com/mnews/article/119/0003025965?sid=101,10·15 <b>부동산</b> 대책으로 수도권 규제지역·토지거래허가구역 수요자의 자금마련 부담은 커졌지만... 17일 직방이 한국<b>부동산</b>원 청약홈에 공개된 빈영 분양주택 청약 결과를 분석한 결과 지난달 1순위 청약경쟁률은 8.1대... ,"Mon, 17 Nov 2025 14:36:00 +0900",success
2025-11-17 20:00,부동산,“현금 부자 이렇게 많았어?” 지난달 청약 경쟁률 2배 올랐다[<b>부동산</b>3...,https://n.news.naver.com/mnews/article/016/0002558487?sid=101,"<b>부동산</b> 대책으로 규제지역이 확대되고 대출규제가 강화되면서 수요자의 자금마련 부담은 커졌지만, 서울·분당 등 정비사업 핵심 단지는 높은 청약경쟁률을 기록하는 등 여전히 활기를 보이는 모습이다. 17일 <b>부동산</b>... ","Mon, 17 Nov 2025 09:00:00 +0900",success
2025-11-17 20:00,부동산,"정부, 외국인 <b>부동산</b> 불법거래에 강력 대응…세무 조사·대출금 회수",https://n.news.naver.com/mnews/article/003/0013605365?sid=100,정부가 17일 외국인 <b>부동산</b> 이상거래에 대해 관계부처 합동으로 세무조사와 대출금 회수 등의 강력 조치를 취하기로 했다. 국무조정실 <b>부동산</b>감독추진단은 이날 오후 정부서울청사에서 제2차 <b>부동산</b> 불법행위 대응... ,"Mon, 17 Nov 2025 16:30:00 +0900",success
2025-11-17 20:00,부동산,지난달 서울 집값 1.19%↑…9월 상승폭의 2배,https://n.news.naver.com/mnews/article/001/0015746805?sid=101,<b>부동산</b>원 주택가격동향조사…10·15대책 전후 막판 수요 영향 주요단지 중심 전월세 상승도 지속…송파구 월세 1.57% 올라 10·15 <b>부동산</b> 대책 발표 전후로 아파트 매매가격이 크게 오른 지난달 아파트를 포함한... ,"Mon, 17 Nov 2025 14:00:00 +0900",success
2025-11-17 20:00,부동산,"10·15 <b>부동산</b> 규제에도 청약경쟁률, 전월 대비 두 배 상승해",https://n.news.naver.com/mnews/article/088/0000981761?sid=101,"10·15 <b>부동산</b> 규제에도 불구하고 청약 시장은 여전히 활황기를 이어가고 있다. 17일 직방이 청약홈에 공개된 민영 분양주택 청약 결과를 분석한 결과, 10월 전국 1순위 청약경쟁률은 8.1대 1로 9월(4.1대 1)의 두 배 수준에... ","Mon, 17 Nov 2025 18:53:00 +0900",success
2025-11-17 20:00,반도체,"“중국, 5년 뒤 <b>반도체</b>·선박 등 한국 주력사업 다 앞지를 듯”",https://n.news.naver.com/mnews/article/028/0002776757?sid=101,"보이는 <b>반도체</b>, 전기·전자, 선박 등 업종까지 5년 뒤에는 중국에 밀릴 것이란 전망이다. 한국경제인협회는 최근 모노리서치에 의뢰해 국내 매출액 상위 기업 1천개 중 <b>반도체</b>·자동차 등 10대 수출 주력 업종 기업... ","Mon, 17 Nov 2025 11:40:00 +0900",success
2025-11-17 20:00,반도체,"&quot;10대 수출 업종, 5년 뒤 모두 중국에 역전&quot;",https://n.news.naver.com/mnews/article/277/0005680304?sid=101,철강·디스플레이에 이어 <b>반도체</b>·전기전자·선박까지 우리나라 10대 수출 주력 업종의 경쟁력이 5년 뒤... 삼성·SK 등 주요 그룹들이 <b>반도체</b>·인공지능(AI)·로봇 등 차세대 생산 역량을 키우는 데 수백조 원을... ,"Mon, 17 Nov 2025 11:21:00 +0900",success
2025-11-17 20:00,반도체,"'검은 <b>반도체</b>' 김, 세계 규격 제정 위한 첫발 내딛다",https://n.news.naver.com/mnews/article/003/0013603787?sid=101,검은 <b>반도체</b>로 불리는 '김(Gim)' 제품에 대한 세계 규격 제정 작업이 시작된다. 해양수산부는 지난 14일(현지시각) 이탈리아 로마에서 열린 제48차 국제식품규격위원회(코덱스) 총회에서 우리나라가 제안한 '김 제품의 세계... ,"Mon, 17 Nov 2025 09:23:00 +0900",success
2025-11-17 20:00,반도체,'섬뜩한 경고' <b>반도체</b>마저 5년 후 중국에 추월 당한다,https://n.news.naver.com/mnews/article/018/0006165603?sid=101,"현재 그나마 앞서고 있는 ‘최후의 보루’ <b>반도체</b>, 바이오헬스 등까지 중국에서 역전 당할 것이라는... 산업통상부 수출입동향 자료에 따른 10대 업종은 <b>반도체</b>, 디스플레이, 전기전자(컴퓨터·무선통신기기... ","Mon, 17 Nov 2025 06:01:00 +0900",success
2025-11-17 20:00,반도체,"<b>반도체</b>·바이오마저…“10대 수출업종 모두, 5년내 中에 추월당한다”",https://n.news.naver.com/mnews/article/020/0003674919?sid=101,"상대적으로 앞서있다고 판단했던 <b>반도체</b>와 바이오헬스까지 조만간 중국에 역전당할 수 있다는 의미다.... <b>반도체</b>(99.3), 전기전자(99.0), 선박(96.7), 석유화학(96.5), 바이오헬스(89.2) 등 5개 업종에선 여전히 한국의... ","Mon, 17 Nov 2025 10:50:00 +0900",success
2025-11-17 20:00,코스피,"<b>코스피</b>, 외인 '사자' 2% '껑충'…'10만전자'·'60만닉스' 복귀",https://n.news.naver.com/mnews/article/629/0000444532?sid=101,"기자] <b>코스피</b>가 하루 만에 반등에 성공했다. 전날 나란히 급락한 삼성전자와 SK하이닉스도 외인의 매수세에 힘입어 각각 10만원, 60만원대 주가로 복귀했다. 17일 한국거래소에 따르면 <b>코스피</b>는 전 거래일 대비 1.... ","Mon, 17 Nov 2025 15:55:00 +0900",success
2025-11-17 20:00,코스피,"정은보 이사장, '<b>코스피</b> 5000시대 도약' 글로벌 로드쇼 위해 출국",https://n.news.naver.com/mnews/article/421/0008609227?sid=101,"정은보 한국거래소 이사장은 '<b>코스피</b> 5000 시대' 도약을 위한 글로벌로드쇼 개최를 위해 17일 출국했다. 한국거래소에 따르면 정 이사장은 18일 홍콩, 20일 싱가포르에서 'Korea Exchange Global Roadshow : KOSPI 5000 and Beyond... ","Mon, 17 Nov 2025 15:47:00 +0900",success
2025-11-17 20:00,코스피,‘<b>코스피</b> 불장’에 신용융자 급증…시총 비중은 평균 이하,https://n.news.naver.com/mnews/article/056/0012067691?sid=101,"주가가 계속 오르면서 빚을 내 주식에 투자하는 신용거래융자 잔액이 이달 초 26조 2천억 원까지 불었습니다. 하지만, 시가총액 대비 비중은 평균을 밑돌고 있습니다. 금융위원회가 오늘(17일) 배포한 ‘최근 신용대출... ","Mon, 17 Nov 2025 15:14:00 +0900",success
2025-11-17 20:00,코스피,“불장 <b>코스피</b>” 10조 클럽 61개로 급증,https://n.news.naver.com/mnews/article/050/0000098456?sid=101,"16일 한국거래소에 따르면 지난 14일 종가 기준 시총 10조원 이상 상장사는 <b>코스피</b> 58개, 코스닥... <b>코스피</b> 전체 시가총액은 5월 말 2211조원에서 이달 14일 3299조원으로 49.2% 증가했지만 시총 증가의 절반... ","Sun, 16 Nov 2025 18:27:00 +0900",success
2025-11-17 20:00,코스피,서유석 금투협 회장 연임 도전…&quot;<b>코스피</b> 5000 시대 열 적임자&quot;,https://n.news.naver.com/mnews/article/015/0005212244?sid=101,서 회장은 17일 서울 여의도의 한 카페에서 기자간담회를 열고 &quot;제가 <b>코스피</b> 5000을 넘어 '비욘드 <b>코스피</b> 5000' 시대를 열어갈 수 있는 적임자&quot;라며 출마를 공식화했다. 그는 &quot;<b>코스피</b> 5000을 눈앞에 둔 이 시점에 한국... ,"Mon, 17 Nov 2025 11:18:00 +0900",success
2025-11-18 8:00,경제,"李대통령 &quot;UAE, 韓 중동진출 베이스캠프…<b>경제</b>공동체로 발전&quot;",https://n.news.naver.com/mnews/article/001/0015747716?sid=100,"이어 &quot;두 나라가 형제의 국가를 넘어서서, 연구와 생산을 함께 하고 제3세계로 같이 진출하는 일종의 <b>경제</b>적 공동체로 발전해가야 한다&quot;고 언급했다. 또 &quot;UAE와 대한민국은 닮은 점이 참 많다&quot;며 &quot;지정학적으로 일종의... ","Tue, 18 Nov 2025 01:49:00 +0900",success
2025-11-18 8:00,경제,"李대통령 “韓·UAE, <b>경제</b>공동체로 발전해야”",https://n.news.naver.com/mnews/article/009/0005591684?sid=100,UAE동포 만찬간담회 “양국 모두 강대국 사이에 낀 나라 눈부신 <b>경제</b>성장 공통점 가져“ 이재명 대통령은... 일종의 <b>경제</b>적 공동체로 발전해가야 한다”고 했다. 또 “UAE와 대한민국은 닮은 점이 참 많다”며... ,"Tue, 18 Nov 2025 04:44:00 +0900",success
2025-11-18 8:00,경제,"<b>경제</b> 지표 ‘깜깜이’ 미 연준, 추가 금리 인하 내홍",https://n.news.naver.com/mnews/article/014/0005435782?sid=101,올해 마지막 연방공개시장위원회(FOMC) 회의인 다음 달 9~10일(현지시간) 이전까지 얼마나 많은 <b>경제</b> 지표들이 발표될지 알 수 없는 가운데 미 <b>경제</b> 상황에 대한 정확한 진단 없이 통화정책을 결정할 수밖에 없게 됐기... ,"Tue, 18 Nov 2025 04:36:00 +0900",success
2025-11-18 8:00,경제,“죽도시장에 기차역이 와야 포항 <b>경제</b> 되살아난다”,https://n.news.naver.com/mnews/article/022/0004083354?sid=102,포항 <b>경제</b>가 다시 살아난다”며 포항 도심 철도 복원 및 포항도시철도 건설을 공식 제안했다. 김 전... 포항 <b>경제</b> 전체가 살아난다”고 주장했다. 김 전 국회의원은 포항역의 외곽 이전을 원도심 붕괴의 결정적 원인으로... ,"Mon, 17 Nov 2025 23:21:00 +0900",success
2025-11-18 8:00,경제,이 대통령 “UAE가 중동진출 베이스캠프…<b>경제</b>적 공동체로 발전해 나갈...,https://n.news.naver.com/mnews/article/449/0000326827?sid=100,일종의 <b>경제</b>적 공동체로 발전해가야 한다&quot;고 말했습니다. 또 &quot;UAE와 대한민국은 닮은 점이 참 많다&quot;며... 즉 <b>경제</b>적 성장과 발전을 이뤄내고 거기에 더해 이 세계에 어떤 나라도 감히 따라오기 어려운 민주적인 나라가 됐다... ,"Tue, 18 Nov 2025 07:37:00 +0900",success
2025-11-18 8:00,부동산,"[단독] 10·15 <b>부동산</b> 대책 취소 소송, 내년 1월 재판 한 번만 하고 결론...",https://n.news.naver.com/mnews/article/366/0001123707?sid=100,‘10·15 <b>부동산</b> 대책을 취소해 달라’는 소송의 1심 재판 선고가 이르면 내년 초에 나올 것으로 보인다. 재판부는 변론을 내년 1월 15일에 한 차례만 열고 심리를 마치기로 했다. 판결 전에 <b>부동산</b> 대책의 효력을 정지해... ,"Tue, 18 Nov 2025 06:01:00 +0900",success
2025-11-18 8:00,부동산,"10월 청약 경쟁률, <b>부동산</b> 규제에도 8대 1로 두 배 ‘껑충’",https://n.news.naver.com/mnews/article/119/0003025965?sid=101,10·15 <b>부동산</b> 대책으로 수도권 규제지역·토지거래허가구역 수요자의 자금마련 부담은 커졌지만... 17일 직방이 한국<b>부동산</b>원 청약홈에 공개된 빈영 분양주택 청약 결과를 분석한 결과 지난달 1순위 청약경쟁률은 8.1대... ,"Mon, 17 Nov 2025 14:36:00 +0900",success
2025-11-18 8:00,부동산,고위공직자 2581명 <b>부동산</b> 자산 2.3조…절반이 다주택·강남 3구 집중,https://n.news.naver.com/mnews/article/421/0008609764?sid=101,"이 중 실거주 가능 주거용 <b>부동산</b>은 4527채, 가액으로는 2조 3156억 원이었다. 리더스인덱스 조사에 따르면... 가액 기준으로는 정부 고위 관료가 전체 공직자 주거용 <b>부동산</b>의 43.9%를 차지했다. 국회의원의 경우... ","Tue, 18 Nov 2025 06:00:00 +0900",success
2025-11-18 8:00,부동산,“현금 부자 이렇게 많았어?” 지난달 청약 경쟁률 2배 올랐다[<b>부동산</b>3...,https://n.news.naver.com/mnews/article/016/0002558487?sid=101,"<b>부동산</b> 대책으로 규제지역이 확대되고 대출규제가 강화되면서 수요자의 자금마련 부담은 커졌지만, 서울·분당 등 정비사업 핵심 단지는 높은 청약경쟁률을 기록하는 등 여전히 활기를 보이는 모습이다. 17일 <b>부동산</b>... ","Mon, 17 Nov 2025 09:00:00 +0900",success
2025-11-18 8:00,부동산,‘<b>부동산</b> 규제의 부메랑’ 침체 빠진 가구 산업,https://n.news.naver.com/mnews/article/005/0001815082?sid=101,건설경기 하락과 정부의 고강도 <b>부동산</b> 규제로 분양과 거래가 동시에 줄면서 가구 교체 수요가 급감한... 업계에선 정부의 잇단 <b>부동산</b> 규제로 주택 거래가 줄어든 게 영향을 미쳤다고 본다. 미국의 매트리스 관세... ,"Tue, 18 Nov 2025 00:42:00 +0900",success
2025-11-18 8:00,반도체,"산업부, <b>반도체</b>·이차전지 등 첨단 소부장기업 1200억 지원",https://n.news.naver.com/mnews/article/003/0013605839?sid=101,"투자지원금 지급 대상에 선정된 주요 기업은 솔브레인(<b>반도체</b> 소재), 주성엔지니어링(<b>반도체</b> 장비), 동화일렉트로라이트(이차전지 전해액), 아미코젠(바이오 배지) 등이다. 투자지원금은 <b>반도체</b>·이차전지 등 첨단산업의... ","Tue, 18 Nov 2025 06:00:00 +0900",success
2025-11-18 8:00,반도체,"“중국, 5년 뒤 <b>반도체</b>·선박 등 한국 주력사업 다 앞지를 듯”",https://n.news.naver.com/mnews/article/028/0002776757?sid=101,"보이는 <b>반도체</b>, 전기·전자, 선박 등 업종까지 5년 뒤에는 중국에 밀릴 것이란 전망이다. 한국경제인협회는 최근 모노리서치에 의뢰해 국내 매출액 상위 기업 1천개 중 <b>반도체</b>·자동차 등 10대 수출 주력 업종 기업... ","Mon, 17 Nov 2025 11:40:00 +0900",success
2025-11-18 8:00,반도체,"&quot;10대 수출 업종, 5년 뒤 모두 중국에 역전&quot;",https://n.news.naver.com/mnews/article/277/0005680304?sid=101,철강·디스플레이에 이어 <b>반도체</b>·전기전자·선박까지 우리나라 10대 수출 주력 업종의 경쟁력이 5년 뒤... 삼성·SK 등 주요 그룹들이 <b>반도체</b>·인공지능(AI)·로봇 등 차세대 생산 역량을 키우는 데 수백조 원을... ,"Mon, 17 Nov 2025 11:21:00 +0900",success
2025-11-18 8:00,반도체,"<b>반도체</b>·바이오마저…“10대 수출업종 모두, 5년내 中에 추월당한다”",https://n.news.naver.com/mnews/article/020/0003674919?sid=101,"상대적으로 앞서있다고 판단했던 <b>반도체</b>와 바이오헬스까지 조만간 중국에 역전당할 수 있다는 의미다.... <b>반도체</b>(99.3), 전기전자(99.0), 선박(96.7), 석유화학(96.5), 바이오헬스(89.2) 등 5개 업종에선 여전히 한국의... ","Mon, 17 Nov 2025 10:50:00 +0900",success
2025-11-18 8:00,반도체,'섬뜩한 경고' <b>반도체</b>마저 5년 후 중국에 추월 당한다,https://n.news.naver.com/mnews/article/018/0006165603?sid=101,"현재 그나마 앞서고 있는 ‘최후의 보루’ <b>반도체</b>, 바이오헬스 등까지 중국에서 역전 당할 것이라는... 산업통상부 수출입동향 자료에 따른 10대 업종은 <b>반도체</b>, 디스플레이, 전기전자(컴퓨터·무선통신기기... ","Mon, 17 Nov 2025 06:01:00 +0900",success
2025-11-18 8:00,코스피,"<b>코스피</b>, 외인 '사자' 2% '껑충'…'10만전자'·'60만닉스' 복귀",https://n.news.naver.com/mnews/article/629/0000444532?sid=101,"기자] <b>코스피</b>가 하루 만에 반등에 성공했다. 전날 나란히 급락한 삼성전자와 SK하이닉스도 외인의 매수세에 힘입어 각각 10만원, 60만원대 주가로 복귀했다. 17일 한국거래소에 따르면 <b>코스피</b>는 전 거래일 대비 1.... ","Mon, 17 Nov 2025 15:55:00 +0900",success
2025-11-18 8:00,코스피,"정은보 이사장, '<b>코스피</b> 5000시대 도약' 글로벌 로드쇼 위해 출국",https://n.news.naver.com/mnews/article/421/0008609227?sid=101,"정은보 한국거래소 이사장은 '<b>코스피</b> 5000 시대' 도약을 위한 글로벌로드쇼 개최를 위해 17일 출국했다. 한국거래소에 따르면 정 이사장은 18일 홍콩, 20일 싱가포르에서 'Korea Exchange Global Roadshow : KOSPI 5000 and Beyond... ","Mon, 17 Nov 2025 15:47:00 +0900",success
2025-11-18 8:00,코스피,고환율 뉴노멀에… “<b>코스피</b> 버틸 것” vs “외국인 빠질 것”,https://n.news.naver.com/mnews/article/081/0003592701?sid=101,"“환율 상승, 증시 악재 아니다” 원달러·<b>코스피</b> 간 탈동조화 뚜렷 상장지수펀드 자금 중요성 커져 “국내 증시 안전판으로 작용” 분석“환율 안정돼도 <b>코스피</b> 떨어질 것” 원화 12% 저평가, <b>코스피</b>에 악재 원화... ","Tue, 18 Nov 2025 05:11:00 +0900",success
2025-11-18 8:00,코스피,‘<b>코스피</b> 불장’에 신용융자 급증…시총 비중은 평균 이하,https://n.news.naver.com/mnews/article/056/0012067691?sid=101,"주가가 계속 오르면서 빚을 내 주식에 투자하는 신용거래융자 잔액이 이달 초 26조 2천억 원까지 불었습니다. 하지만, 시가총액 대비 비중은 평균을 밑돌고 있습니다. 금융위원회가 오늘(17일) 배포한 ‘최근 신용대출... ","Mon, 17 Nov 2025 15:14:00 +0900",success
2025-11-18 8:00,코스피,“불장 <b>코스피</b>” 10조 클럽 61개로 급증,https://n.news.naver.com/mnews/article/050/0000098456?sid=101,"16일 한국거래소에 따르면 지난 14일 종가 기준 시총 10조원 이상 상장사는 <b>코스피</b> 58개, 코스닥... <b>코스피</b> 전체 시가총액은 5월 말 2211조원에서 이달 14일 3299조원으로 49.2% 증가했지만 시총 증가의 절반... ","Sun, 16 Nov 2025 18:27:00 +0900",success
2025-11-18 20:00,경제,"李대통령 &quot;UAE, 韓 중동진출 베이스캠프…<b>경제</b>공동체로 발전&quot;",https://n.news.naver.com/mnews/article/001/0015747716?sid=100,"이어 &quot;두 나라가 형제의 국가를 넘어서서, 연구와 생산을 함께 하고 제3세계로 같이 진출하는 일종의 <b>경제</b>적 공동체로 발전해가야 한다&quot;고 언급했다. 또 &quot;UAE와 대한민국은 닮은 점이 참 많다&quot;며 &quot;지정학적으로 일종의... ","Tue, 18 Nov 2025 01:49:00 +0900",success
2025-11-18 20:00,경제,"李대통령 “韓·UAE, <b>경제</b>공동체로 발전해야”",https://n.news.naver.com/mnews/article/009/0005591684?sid=100,UAE동포 만찬간담회 “양국 모두 강대국 사이에 낀 나라 눈부신 <b>경제</b>성장 공통점 가져“ 이재명 대통령은... 일종의 <b>경제</b>적 공동체로 발전해가야 한다”고 했다. 또 “UAE와 대한민국은 닮은 점이 참 많다”며... ,"Tue, 18 Nov 2025 04:44:00 +0900",success
2025-11-18 20:00,경제,"이 대통령 &quot;UAE, 한국 중동 진출 베이스캠프…<b>경제</b>공동체로 발전&quot;",https://n.news.naver.com/mnews/article/055/0001308825?sid=100,"이어 &quot;두 나라가 형제의 국가를 넘어서서, 연구와 생산을 함께 하고 제3세계로 같이 진출하는 일종의 <b>경제</b>적 공동체로 발전해가야 한다&quot;고 언급했습니다. 또 &quot;UAE와 대한민국은 닮은 점이 참 많다&quot;며 &quot;지정학적으로 일종의... ","Tue, 18 Nov 2025 08:18:00 +0900",success
2025-11-18 20:00,경제,'고도 이미지 찾기' <b>경제</b>적 효과 10년간 1700억원,https://n.news.naver.com/mnews/article/003/0013606626?sid=103,"국가유산청 지난 10년간 진행한 '고도 이미지 찾기 사업'이 1700억원이 넘는 <b>경제</b>적 효과가 있는 것으로 나타났다. 국가유산청이 18일 공개한 '고도 이미지 찾기 사업' <b>경제</b>성 분석 결과 노후 건축물 개선, 에너지 절감... ","Tue, 18 Nov 2025 11:09:00 +0900",success
2025-11-18 20:00,경제,"<b>경제</b> 지표 ‘깜깜이’ 미 연준, 추가 금리 인하 내홍",https://n.news.naver.com/mnews/article/014/0005435782?sid=101,올해 마지막 연방공개시장위원회(FOMC) 회의인 다음 달 9~10일(현지시간) 이전까지 얼마나 많은 <b>경제</b> 지표들이 발표될지 알 수 없는 가운데 미 <b>경제</b> 상황에 대한 정확한 진단 없이 통화정책을 결정할 수밖에 없게 됐기... ,"Tue, 18 Nov 2025 04:36:00 +0900",success
2025-11-18 20:00,부동산,"가계빚 1,968조원 또 최대…<b>부동산</b> 규제에 3분기 증가폭은 줄어",https://n.news.naver.com/mnews/article/422/0000802823?sid=101,"올해 3분기 가계 빚이 사상 최대치 행진을 이어갔지만 <b>부동산</b> 규제 등으로 증가폭은 축소된 것으로... 다만, 6·27 <b>부동산</b> 대책 등의 영향으로 전 분기(14조4천억원)보다 증가 폭은 줄었습니다. 신용대출이 감소... ","Tue, 18 Nov 2025 12:01:00 +0900",success
2025-11-18 20:00,부동산,"<b>부동산</b> 201억 김은혜, 21억 김용범과 '<b>부동산</b> 갭 투자' 정면 충돌",https://n.news.naver.com/mnews/article/123/0002372190?sid=100,"이전 정부에서 너무 방만하게 운영되던 것을 6·27 <b>부동산</b> 대책 때 정리한 것&quot;이라고 반박했다. 마이크가... 예금 76억2891만원과 <b>부동산</b> 201억 7736만원으로, 새로 재산을 신고한 의원 중 가장 많은 <b>부동산</b> 재산을 기록했다.... ","Tue, 18 Nov 2025 17:19:00 +0900",success
2025-11-18 20:00,부동산,"李정부 고위공직자 2581명, <b>부동산</b> 2.3조…42채 보유자도",https://n.news.naver.com/mnews/article/003/0013605847?sid=101,"이중 실거주 가능 주거용 <b>부동산</b>은 4527채, 가액으로는 2조3156억원이었다. 직군별 1인당 보유 주택 수를... 가액 기준으로는 정부 고위관료가 전체 공직자 주거용 <b>부동산</b>의 43.9%를 차지해 가장 큰 비중을 보였다.... ","Tue, 18 Nov 2025 06:00:00 +0900",success
2025-11-18 20:00,부동산,'딸 <b>부동산</b>' 언급에 발끈한 정책실장 &quot;왜 가족을 엮어&quot;,https://n.news.naver.com/mnews/article/057/0001919663?sid=100,야당 의원이 김용범 대통령실 정책실장의 가족 <b>부동산</b> 문제를 거론하자 김 실장이 크게 언성을 높인 겁니다.... 10·15 <b>부동산</b> 대책 수립 당시 9월 통계가 없었다는 김 실장의 과거 국회 답변이 위증인지를 놓고도 여야 간... ,"Tue, 18 Nov 2025 19:28:00 +0900",success
2025-11-18 20:00,부동산,&quot;규제 전 사자&quot;…서울 아파트 실거래가 4년8개월만 최대 상승,https://n.news.naver.com/mnews/article/001/0015748048?sid=101,"18일 한국<b>부동산</b>원이 발표한 공동주택 매매 실거래가 지수에 따르면 9월 서울 아파트 실거래가 지수는 2.... <b>부동산</b>원이 지난달 말까지 신고된 물량으로 집계한 서울 아파트 실거래가 10월 잠정 지수는 1.48%, 전국은... ","Tue, 18 Nov 2025 09:40:00 +0900",success
2025-11-18 20:00,반도체,이창용 총재 &quot;버블 있어도 AI붐은 계속…<b>반도체</b> 강국 韓은 안전&quot;,https://n.news.naver.com/mnews/article/015/0005212974?sid=101,"이 총재는 특히 AI산업이 활성화하면서 첨단 <b>반도체</b>뿐 아니라 기존 <b>반도체</b>칩 수요도 늘어날 것이라는 점에 주목했다. 그는 “고성능 대형 서버뿐 아니라 앞으로는 소형 기기, 로봇 등 일상 제품에 AI가 결합하는 ‘피지컬... ","Tue, 18 Nov 2025 17:39:00 +0900",success
2025-11-18 20:00,반도체,"李대통령, UAE 현지언론 인터뷰 &quot;한국은 AI <b>반도체</b> 전략적 파트너&quot;",https://n.news.naver.com/mnews/article/448/0000571443?sid=100,메모리 <b>반도체</b>를 제공할 수 있는 전략적 파트너”라고 말했다. 18일 이 대통령은 UAE 언론 ‘알 이티하드... 이 대통령은 “한국은 글로벌 <b>반도체</b> 공급망에서 메모리칩을 생산하는 핵심 국가”라며 “소재·부품·장비... ,"Tue, 18 Nov 2025 16:17:00 +0900",success
2025-11-18 20:00,반도체,"이재명 대통령 “한국, UAE에 AI <b>반도체</b> 공급할 파트너”",https://n.news.naver.com/mnews/article/009/0005591798?sid=100,이 대통령은 현지 언론 인터뷰를 통해 “한국은 UAE가 필요로 하는 고도화된 AI 메모리 <b>반도체</b>를 제공할 수... 이 대통령은 “한국은 글로벌 <b>반도체</b> 공급망에서 메모리칩을 생산하는 핵심 국가”라며 “소재·부품... ,"Tue, 18 Nov 2025 10:29:00 +0900",success
2025-11-18 20:00,반도체,"산업부, <b>반도체</b>·이차전지 등 첨단 소부장기업 1200억 지원",https://n.news.naver.com/mnews/article/003/0013605839?sid=101,"투자지원금 지급 대상에 선정된 주요 기업은 솔브레인(<b>반도체</b> 소재), 주성엔지니어링(<b>반도체</b> 장비), 동화일렉트로라이트(이차전지 전해액), 아미코젠(바이오 배지) 등이다. 투자지원금은 <b>반도체</b>·이차전지 등 첨단산업의... ","Tue, 18 Nov 2025 06:00:00 +0900",success
2025-11-18 20:00,반도체,'120조→600조' SK하닉 용인 <b>반도체</b> 투자 5배 뛴 이유,https://n.news.naver.com/mnews/article/014/0005436171?sid=101,"120조원 규모로 발표됐던 SK하이닉스의 용인<b>반도체</b>클러스터 예상 투자 비용이 600조원까지 늘어나면서, 용인 팹(생산라인) 투자 규모 및 현황에 관심이 쏠린다. 업계에서는 용적률 상향으로 인한 클린룸(<b>반도체</b> 제조... ","Tue, 18 Nov 2025 15:06:00 +0900",success
2025-11-18 20:00,코스피,"&quot;<b>코스피</b> 상장사, 올 3분기까지 장사 잘했네&quot;…영업익 13.6%↑",https://n.news.naver.com/mnews/article/421/0008610794?sid=101,"유가증권시장(<b>코스피</b>) 상장사들이 올 3분기 장사도 잘하고, 실속도 챙겼다. 매출과 영업이익률 모두... 특히 <b>코스피</b>가 랠리를 이어가면서 증권업종의 실적 개선폭이 컸다. 영업이익 증가 부문은 증권(32.1... ","Tue, 18 Nov 2025 12:00:00 +0900",success
2025-11-18 20:00,코스피,<b>코스피</b> 3%대 급락…'AI 거품론' 재부각,https://n.news.naver.com/mnews/article/448/0000571472?sid=101,미국 기준금리 인하 기대감 감소와 'AI 거품론'에 <b>코스피</b>가 4000선 아래로 주저앉았다. 18일 한국거래소에 따르면 이날 <b>코스피</b>는 전장 대비 135.63포인트(3.32%) 하락한 3953.62에 장을 마쳤다. 지수는 44.78포인트(1.... ,"Tue, 18 Nov 2025 17:40:00 +0900",success
2025-11-18 20:00,코스피,<b>코스피</b> 상장사 3분기 누적영업익 180조…역대 최대[3분기 실적],https://n.news.naver.com/mnews/article/003/0013606826?sid=101,<b>코스피</b> 상장법인들의 연결 기준 올 3분기(1~9월) 누적 영업이익이 179조5678억원으로 집계됐다. 지난해... <b>코스피</b> 상장사들의 3분기 실적도 2분기 보다 개선됐다. 3분기 매출은 783조4704억원으로 전분기 보다 2.... ,"Tue, 18 Nov 2025 12:00:00 +0900",success
